source,target
around,rondom
a,een
about,over
above,boven
ask,vragen
act,optreden
active,actief
activity,activiteit
add,toevoegen
afraid,bang
after,na
again,alweer
age,leeftijd
ago,geleden
back,terug
air,lucht
all,allemaal
alone,alleen
already,al
always,altijd
bath,bad
amount,hoeveelheid
an,een
and,en
angry,boos
another,ander
answer,antwoorden
any,enig
anyone,iemand
anything,iets
anytime,ooit
apple,appel
bell,bel
area,gebied
arm,arm
army,leger
arrive,aankomen
art,kunst
as,als
at,bij
attack,aanvallen
aunt,tante
autumn,herfst
away,weg
baby,baby
base,basis
bad,slecht
bag,tas
ball,bal
bank,bank
basket,mand
be,zijn
bean,boon
bear,beer
beautiful,mooi
beer,bier
bed,bed
bedroom,slaapkamer
behave,gedragen
before,voor
begin,beginnen
behind,achter
below,onder
besides,behalve
best,best
better,beter
between,tussen
big,groot
bird,vogel
birth,geboorte
birthday,verjaardag
bit,beetje
bite,bijten
black,zwart
bleed,bloeden
block,blok
blood,bloed
waaien,blazen
blue,blauw
board,bord
boat,boot
body,lichaam
boil,koken
bone,bot
book,boek
border,grens
born,geboren
borrow,lenen
both,beide
bottle,fles
bottom,bodem
bowl,schaal
box,doos
boy,jongen
branch,tak
brave,dapper
bread,brood
break,breken
breakfast,ontbijt
breathe,ademen
bridge,brug
bright,helder
bring,brengen
brother,broer
brown,bruin
brush,kwast
build,bouwen
burn,verbranden
business,zaken
bus,bus
busy,druk
but,maar
buy,kopen
by,bij
blow,to
cake,cake
call,bellen
can,kunnen
candle,kaars
cap,pet
car,auto
card,kaart
care,zorg
careful,voorzichtig
careless,onvoorzichtig
carry,dragen
case,zaak
cat,kat
catch,vangen
central,centraal
century,eeuw
certain,zeker
chair,stoel
chance,kans
change,veranderen
chase,jagen
cheap,goedkoop
cheese,kaas
chicken,kip
child,kind
children,kinderen
chocolate,chocolade
choice,keuze
choose,kiezen
circle,cirkel
city,stad
class,klas
clever,slim
clean,schoon
clear,duidelijk
climb,klimmen
clock,klok
cloth,doek
clothes,kleren
cloud,wolk
cloudy,bewolkt
close,sluiten
coffee,koffie
coat,jas
coin,munt
cold,koud
collect,verzamelen
colour,kleur
comb,kam
comfortable,comfortabel
common,gewoon
compare,vergelijken
come,komen
complete,compleet
computer,computer
condition,conditie
continue,doorgaan
control,controleren
cook,kok
cool,koel
copper,koperen
corn,maïs
corner,hoek
correct,correct
cost,kosten
contain,bevatten
count,tellen
country,land
course,cursus
cover,bedekking
crash,verbrijzelen
cross,kruis
cry,huilen
cup,beker
cupboard,kast
cut,snijden
dance,dansen
dangerous,gevaarlijk
dark,donker
daughter,dochter
day,dag
dead,dood
decide,beslissen
decrease,dalen
deep,diep
deer,hert
desk,bureau
destroy,vernietigen
develop,ontwikkelen
die,sterven
different,verschillend
difficult,moeilijk
dinner,avondeten
direction,richting
dirty,vies
discover,ontdekken
dish,schotel
do,doen
dog,hond
door,deur
double,dubbel
down,beneden
draw,tekenen
dream,droom
dress,jurk
drink,drinken
drive,autorijden
drop,vallen
dry,droog
duck,eend
dust,stof
duty,plicht
excited,opgewonden
each,ieder
ear,oor
early,vroeg
earn,verdienen
earth,aarde
east,oost
easy,gemakkelijk
eat,eten
education,onderwijs
effect,effect
egg,ei
eight,acht
either,elk
electric,elektrisch
elephant,olifant
else,anders
empty,leeg
end,einde
enemy,vijand
enjoy,genieten
enough,genoeg
enter,binnenkomen
equal,gelijk
entrance,ingang
escape,ontsnappen
even,zelfs
evening,avond
event,gebeurtenis
ever,ooit
every,elke
everyone,iedereen
exact,precies
everybody,iedereen
examination,examen
example,voorbeeld
except,behalve
exercise,oefening
expect,verwachten
expensive,duur
explain,uitleggen
extremely,buitengewoon
eye,oog
face,gezicht
fact,feit
fail,falen
fall,vallen
false,onjuist
family,familie
famous,beroemd
far,ver
farm,boerderij
father,vader
fast,snel
fat,vet
fault,schuld
fear,angst
feed,voeden
feel,voelen
female,vrouwelijk
fever,koorts
few,weinig
fight,vechten
fill,vullen
film,film
find,vinden
fine,mooi
finger,vinger
finish,eindigen
fire,vuur
first,eerste
fit,fit
five,vijf
fix,vastmaken
flag,vlag
flat,plat
float,drijven
floor,vloer
flour,bloem
flower,bloem
fly,vliegen
fold,vouwen
food,voedsel
fool,gek
foot,voet
football,voetbal
for,voor
force,kracht
foreign,buitenlands
forest,bos
forget,vergeten
forgive,vergeven
fork,vork
form,vorm
fox,vos
four,vier
free,vrij
freedom,vrijheid
freeze,bevriezen
fresh,fris
friend,vriend
friendly,vriendelijk
from,van
front,voorste
fruit,fruit
full,vol
fun,lol
funny,grappig
furniture,meubels
further,verder
future,toekomst
glass,glas
game,spel
garden,tuin
gate,hek
general,algemeen
gentleman,heer
get,krijgen
gift,cadeau
give,geven
glad,blij
feet,voeten
go,gaan
goat,geit
god,god
gold,goud
good,goed
grandfather,opa
grandmother,oma
grass,gras
grave,graf
great,prachtig
green,groen
grey,grijs
ground,grond
group,groep
grow,groeien
gun,geweer
home,thuis
hair,haar
half,half
hall,hal
hammer,hamer
hand,hand
happen,gebeuren
happy,gelukkig
hard,moeilijk
hat,hoed
hate,haten
have,hebben
he,hij
head,hoofd
healthy,gezond
hear,horen
heart,hart
heaven,hemel
heavy,zwaar
height,gewicht
hello,hallo
hell,hel
help,helpen
hen,kip
her,haar
here,hier
hers,haar
hide,verstoppen
high,hoog
hill,heuvel
him,hem
his,zijn
hit,raken
hobby,hobby
hold,vasthouden
hole,hol
holiday,vakantie
hope,hopen
hospital,ziekenhuis
hot,heet
hotel,hotel
house,huis
how,hoe
hundred,honderd
hour,uur
hurry,haasten
husband,echtgenoot
I,ik
ice,ijs
idea,idee
if,als
important,belangrijk
in,in
increase,toenemen
inside,binnen
into,in
introduce,introduceren
invent,uitvinden
iron,ijzer
invite,uitnodigen
is,is
island,eiland
it,het
its,zijn
jail,gevangenis
job,baan
library,bibliotheek
juice,sap
jump,springen
just,zojuist
keep,houden
key,sleutel
kill,doden
kind,aardig
king,koning
kitchen,keuken
knee,knie
knife,mes
knock,slaan
know,weten
ladder,ladder
lady,dame
lamp,lamp
land,land
large,groot
last,laatste
late,laat
lately,onlangs
laugh,lachen
lazy,lui
lead,leiden
leaf,blaadje
learn,leren
leave,vertrekken
leg,been
left,links
lend,uitlenen
length,lengte
less,minder
let,laten
letter,brief
lie,liegen
life,leven
light,licht
lion,leeuw
lip,lip
list,lijst
listen,luisteren
little,klein
live,wonen
lock,slot
lonely,eenzaam
long,lang
look,kijken
low,laag
lower,lager
luck,geluk
lesson,les
lose,verliezen
machine,machine
main,belangrijk
make,maken
male,mannelijk
man,man
many,veel
map,plattegrond
mark,punt
market,markt
marry,trouwen
matter,zaak
may,mogen
me,mij
meal,maaltijd
mean,bedoelen
measure,maatregel
meat,vlees
medicine,medicijn
meet,ontmoeten
member,lid
mention,noemen
method,methode
middle,midden
milk,melk
million,miljoen
never,nooit
minute,minuut
miss,missen
mistake,fout
mix,mix
model,model
modern,modern
moment,moment
money,geld
monkey,aap
month,maand
moon,maan
more,meer
morning,ochtend
most,meest
mother,moeder
mountain,berg
mouth,mond
move,bewegen
much,veel
music,muziek
must,moeten
my,mijn
name,naam
narrow,smal
nation,natie
nature,natuur
near,vlakbij
nearly,bijna
neck,nek
needle,naald
neighbour,buurman
neither,noch
net,net
news,nieuws
newspaper,krant
next,volgende
nice,aardig
night,nacht
nine,negen
no,nee
noble,edel
noise,geluid
none,geen
nor,noch
north,noord
nose,neus
not,niet
nothing,niets
notice,opmerken
now,nu
number,nummer
path,pad
obey,gehoorzamen
object,voorwerp
ocean,oceaan
of,van
off,vanaf
offer,aanbod
office,kantoor
often,vaak
oil,olie
old,oud
on,op
one,een
only,alleen
open,open
opposite,tegenover
or,of
orange,sinaasappel
order,bestellen
other,ander
our,onze
outside,buiten
over,over
own,eigen
page,bladzijde
pain,pijn
paint,schilderen
plastic,plastic
pair,paar
pan,pan
paper,papier
parents,ouders
point,punt
park,park
part,deel
partner,partner
party,feest
pass,doorgeven
past,verleden
patient,patient
pay,betalen
peace,vrede
pen,pen
pencil,potlood
people,mensen
pepper,peper
per,per
perfect,perfect
period,periode
person,persoon
petrol,benzine
photograph,foto
piano,piano
pick,plukken
picture,schilderij
piece,stuk
pig,varken
pin,speld
pink,roze
place,plaats
plane,vliegtuig
plant,plant
plate,bord
play,spelen
please,alstublieft
plenty,genoeg
pocket,zak
poison,vergif
police,politie
polite,beleefd
pool,zwembad
poor,arm
popular,populair
positive,positief
possible,mogelijk
potato,aardappel
pour,gieten
power,macht
present,aanwezig
press,drukken
pretty,knap
prevent,voorkomen
price,prijs
prince,prins
prison,gevangenis
private,privé
prize,prijs
probably,waarschijnlijk
problem,probleem
produce,produceren
promise,beloven
proof,bewijs
proper,netjes
protect,beschermen
public,openbaar
pull,trekken
punish,straffen
pupil,leerling
push,duwen
put,leggen
rob,beroven
queen,koningin
question,vraag
quick,snel
quiet,rustig
quite,nogal
rude,lomp
radio,radio
rain,regen
rainy,regenachtig
rare,zeldzaam
reach,bereiken
read,lezen
ready,klaar
real,echt
really,werkelijk
receive,ontvangen
record,opname
red,rood
remember,herinneren
remove,verwijderen
rent,huren
repair,repareren
repeat,herhalen
reply,antwoorden
rest,uitrusten
restaurant,restaurant
result,resultaat
return,teruggeven
rice,rijst
rich,rijk
ride,rijden
right,goed
ring,ring
rise,stijgen
road,weg
rock,rots
room,kamer
round,rond
rubber,rubber
rubbish,afval
rule,regel
ruler,liniaal
run,rennen
rush,haasten
shirt,overhemd
sad,bedroefd
safe,veilig
sail,zeilen
salt,zout
same,hetzelfde
sand,zand
save,redden
say,zeggen
school,school
science,wetenschap
scissors,schaar
search,doorzoeken
seat,zitplaats
second,tweede
see,zien
seem,lijken
seldom,zelden
sell,verkopen
send,sturen
sentence,zin
serve,bedienen
seven,zeven
several,verscheidene
sex,seks
shade,schaduw
shadow,schaduw
shake,schudden
shape,vorm
share,verdelen
sharp,scherp
she,zij
sheep,schaap
sheet,laken
shelf,plank
shine,schijnen
ship,schip
shoe,schoen
shoot,schieten
shop,winkel
short,kort
shoulder,schouder
shout,schreeuwen
sick,misselijk
side,zijde
signal,signaal
silence,stilte
silly,dwaas
silver,zilver
similar,gelijke
simple,eenvoudig
single,alleenstaand
since,sinds
sing,zingen
sink,zinken
sister,zus
sit,zitten
six,zes
size,maat
skill,vaardigheid
skin,huid
skirt,rok
sky,lucht
sleep,slapen
slim,slank
slow,langzaam
small,klein
smell,ruiken
smile,glimlachen
smoke,roken
snake,slang
snow,sneeuw
so,dus
soap,zeep
sock,sok
soft,zacht
some,enkele
someone,iemand
something,iets
sometimes,soms
son,zoon
soon,spoedig
sorry,sorry
sound,geluid
soup,soep
south,zuid(en)
space,ruimte
speak,spreken
special,speciaal
speed,snelheid
spell,spellen
spend,doorbrengen
spoon,lepel
sport,sport
spread,verspreiden
spring,lente
square,vierkant
stamp,postzegel
stand,staan
star,ster
start,starten
station,station
stay,blijven
steal,stelen
steam,stoom
step,stap
tea,thee
stomach,maag
stone,steen
stop,stoppen
store,magazijn
storm,storm
story,verhaal
strange,vreemd
street,straat
strong,sterk
structure,structuur
student,student
study,studeren
stupid,stom
subject,vak
successful,succesvol
such,zulk
sudden,plotseling
sugar,suiker
suitable,geschikt
summer,zomer
sun,zon
sunny,zonnig
support,steunen
sure,zeker
surprise,verrassing
sweet,zoet
swim,zwemmen
sword,zwaard
table,tafel
take,nemen
talk,praten
tall,lang
taste,proeven
taxi,taxi
teach,onderwijzen
teacher,leraar
team,team
tear,traan
telephone,telefoon
television,televisie
tell,vertellen
ten,tien
tennis,tennis
terrible,verschrikkelijk
test,test
than,dan
that,dat
their,hun
then,toen
there,daar
therefore,dus
these,deze
thick,dik
thin,dun
thing,ding
think,denken
third,derde
this,dit
though,hoewel
threat,bedreiging
three,drie
through,door
tidy,netjes
tie,stropdas
title,titel
to,naar
today,vandaag
toe,teen
together,samen
tomorrow,morgen
tonight,vanavond
too,ook
teeth,tanden
tool,gereedschap
tooth,tand
top,top
total,totaal
touch,aanraken
town,stad
train,trein
tram,tram
travel,reizen
tree,boom
trouble,problemen
true,waar
trust,vertrouwen
try,proberen
turn,draaien
type,type
uncle,oom
under,onder
understand,begrijpen
unit,hoofdstuk
until,totdat
use,gebruiken
useful,nuttig
usual,gewoon
usually,gewoonlijk
vegetable,groente
very,heel
village,dorp
voice,stem
visit,bezoeken
wait,wachten
walk,wandelen
wall,muur
want,willen
warm,warm
wash,wassen
waste,afval
watch,kijken
water,water
way,weg
we,wij
weak,zwak
wear,dragen
weather,weer
wedding,bruiloft
week,week
weight,gewicht
welcome,welkom
well,goed
west,west
wet,nat
what,wat
wheel,wiel
when,wanneer
where,waar
which,welke
while,terwijl
white,wit
who,wie
why,waarom
wide,wijd
wife,echtgenote
wild,wild
will,zullen
win,winnen
wind,wind
window,raam
wine,wijn
winter,winter
wire,draad
wise,wijs
wish,wensen
with,met
without,zonder
woman,vrouw
wonder,wonder
word,woord
work,werken
world,wereld
worst,slechtste
write,schrijven
wrong,verkeerd
year,jaar
yes,ja
yesterday,gisteren
yet,toch
you,jij
young,jong
your,jouw
zero,nul
zipper,rits
zoo,dierentuin